city,year,weekofyear,total_cases
iq,2009,20,24
iq,2009,21,24
iq,2009,22,72
iq,2009,23,68
iq,2009,24,18
iq,2009,25,68
iq,2009,26,24
iq,2009,27,68
iq,2009,28,68
iq,2009,29,68
iq,2009,30,15
iq,2009,31,20
iq,2009,32,56
iq,2009,33,20
iq,2009,34,12
iq,2009,35,29
iq,2009,36,24
iq,2009,37,116
iq,2009,38,142
iq,2009,39,24
iq,2009,40,24
iq,2009,41,29
iq,2009,42,120
iq,2009,43,28
iq,2009,44,72
iq,2009,45,35
iq,2009,46,53
iq,2009,47,50
iq,2009,48,35
iq,2009,49,28
iq,2009,50,29
iq,2009,51,28
iq,2009,52,29
iq,2010,53,116
iq,2010,1,116
iq,2010,2,24
iq,2010,3,24
iq,2010,4,29
iq,2010,5,28
iq,2010,6,72
iq,2010,7,35
iq,2010,8,72
iq,2010,9,72
iq,2010,10,72
iq,2010,11,72
iq,2010,12,72
iq,2010,13,29
iq,2010,14,72
iq,2010,15,28
iq,2010,16,72
iq,2010,17,24
iq,2010,18,28
iq,2010,19,77
iq,2010,20,15
iq,2010,21,28
iq,2010,22,24
iq,2010,23,68
iq,2010,24,68
iq,2010,25,24
