,,,prediction
iq,2009,21,3
iq,2009,22,8
iq,2009,23,3
iq,2009,24,3
iq,2009,25,3
iq,2009,26,3
iq,2009,27,3
iq,2009,28,3
iq,2009,29,3
iq,2009,30,3
iq,2009,31,3
iq,2009,32,3
iq,2009,33,3
iq,2009,34,3
iq,2009,35,10
iq,2009,36,10
iq,2009,37,3
iq,2009,38,3
iq,2009,39,3
iq,2009,40,6
iq,2009,41,6
iq,2009,42,3
iq,2009,43,6
iq,2009,44,8
iq,2009,45,10
iq,2009,46,6
iq,2009,47,10
iq,2009,48,6
iq,2009,49,6
iq,2009,50,6
iq,2009,51,8
iq,2009,52,8
iq,2010,53,3
iq,2010,1,3
iq,2010,2,6
iq,2010,3,6
iq,2010,4,6
iq,2010,5,6
iq,2010,6,8
iq,2010,7,6
iq,2010,8,8
iq,2010,9,8
iq,2010,10,8
iq,2010,11,8
iq,2010,12,8
iq,2010,13,6
iq,2010,14,8
iq,2010,15,8
iq,2010,16,8
iq,2010,17,6
iq,2010,18,8
iq,2010,19,8
iq,2010,20,3
iq,2010,21,6
iq,2010,22,6
iq,2010,23,3
iq,2010,24,3
iq,2010,25,3
