city,year,weekofyear,total_cases
iq,2009,20,62
iq,2009,21,62
iq,2009,22,62
iq,2009,23,29
iq,2009,24,35
iq,2009,25,62
iq,2009,26,62
iq,2009,27,29
iq,2009,28,44
iq,2009,29,62
iq,2009,30,41
iq,2009,31,29
iq,2009,32,62
iq,2009,33,62
iq,2009,34,59
iq,2009,35,62
iq,2009,36,62
iq,2009,37,38
iq,2009,38,26
iq,2009,39,44
iq,2009,40,77
iq,2009,41,77
iq,2009,42,44
iq,2009,43,62
iq,2009,44,144
iq,2009,45,44
iq,2009,46,44
iq,2009,47,44
iq,2009,48,44
iq,2009,49,71
iq,2009,50,29
iq,2009,51,71
iq,2009,52,62
iq,2010,53,29
iq,2010,1,29
iq,2010,2,38
iq,2010,3,44
iq,2010,4,62
iq,2010,5,38
iq,2010,6,184
iq,2010,7,44
iq,2010,8,126
iq,2010,9,184
iq,2010,10,126
iq,2010,11,126
iq,2010,12,126
iq,2010,13,29
iq,2010,14,126
iq,2010,15,38
iq,2010,16,184
iq,2010,17,62
iq,2010,18,62
iq,2010,19,38
iq,2010,20,23
iq,2010,21,44
iq,2010,22,38
iq,2010,23,62
iq,2010,24,62
iq,2010,25,62
