city,year,weekofyear,total_cases
iq,2009,20,31
iq,2009,21,49
iq,2009,22,31
iq,2009,23,31
iq,2009,24,31
iq,2009,25,14
iq,2009,26,14
iq,2009,27,31
iq,2009,28,49
iq,2009,29,31
iq,2009,30,31
iq,2009,31,31
iq,2009,32,49
iq,2009,33,49
iq,2009,34,31
iq,2009,35,373
iq,2009,36,49
iq,2009,37,31
iq,2009,38,14
iq,2009,39,14
iq,2009,40,31
iq,2009,41,31
iq,2009,42,14
iq,2009,43,14
iq,2009,44,14
iq,2009,45,49
iq,2009,46,49
iq,2009,47,49
iq,2009,48,49
iq,2009,49,49
iq,2009,50,31
iq,2009,51,31
iq,2009,52,31
iq,2010,53,31
iq,2010,1,31
iq,2010,2,31
iq,2010,3,373
iq,2010,4,14
iq,2010,5,31
iq,2010,6,217
iq,2010,7,14
iq,2010,8,14
iq,2010,9,217
iq,2010,10,14
iq,2010,11,14
iq,2010,12,14
iq,2010,13,31
iq,2010,14,373
iq,2010,15,31
iq,2010,16,217
iq,2010,17,373
iq,2010,18,14
iq,2010,19,31
iq,2010,20,14
iq,2010,21,49
iq,2010,22,31
iq,2010,23,229
iq,2010,24,49
iq,2010,25,14
