,,,prediction
iq,2009,21,11
iq,2009,22,5
iq,2009,23,5
iq,2009,24,5
iq,2009,25,5
iq,2009,26,5
iq,2009,27,5
iq,2009,28,5
iq,2009,29,5
iq,2009,30,5
iq,2009,31,5
iq,2009,32,5
iq,2009,33,5
iq,2009,34,5
iq,2009,35,11
iq,2009,36,11
iq,2009,37,5
iq,2009,38,11
iq,2009,39,11
iq,2009,40,11
iq,2009,41,11
iq,2009,42,11
iq,2009,43,11
iq,2009,44,11
iq,2009,45,5
iq,2009,46,11
iq,2009,47,11
iq,2009,48,11
iq,2009,49,11
iq,2009,50,11
iq,2009,51,11
iq,2009,52,11
iq,2010,53,5
iq,2010,1,5
iq,2010,2,11
iq,2010,3,11
iq,2010,4,11
iq,2010,5,11
iq,2010,6,11
iq,2010,7,11
iq,2010,8,11
iq,2010,9,11
iq,2010,10,5
iq,2010,11,11
iq,2010,12,11
iq,2010,13,11
iq,2010,14,11
iq,2010,15,11
iq,2010,16,11
iq,2010,17,11
iq,2010,18,11
iq,2010,19,11
iq,2010,20,5
iq,2010,21,11
iq,2010,22,5
iq,2010,23,5
iq,2010,24,5
iq,2010,25,5
