city,year,weekofyear,total_cases
iq,2009,20,72
iq,2009,21,98
iq,2009,22,69
iq,2009,23,28
iq,2009,24,26
iq,2009,25,34
iq,2009,26,45
iq,2009,27,55
iq,2009,28,56
iq,2009,29,41
iq,2009,30,28
iq,2009,31,36
iq,2009,32,25
iq,2009,33,26
iq,2009,34,50
iq,2009,35,65
iq,2009,36,47
iq,2009,37,56
iq,2009,38,54
iq,2009,39,66
iq,2009,40,62
iq,2009,41,62
iq,2009,42,54
iq,2009,43,77
iq,2009,44,77
iq,2009,45,54
iq,2009,46,41
iq,2009,47,50
iq,2009,48,63
iq,2009,49,71
iq,2009,50,72
iq,2009,51,59
iq,2009,52,61
iq,2010,53,35
iq,2010,1,35
iq,2010,2,53
iq,2010,3,48
iq,2010,4,46
iq,2010,5,51
iq,2010,6,58
iq,2010,7,79
iq,2010,8,59
iq,2010,9,39
iq,2010,10,75
iq,2010,11,46
iq,2010,12,53
iq,2010,13,53
iq,2010,14,50
iq,2010,15,60
iq,2010,16,57
iq,2010,17,59
iq,2010,18,70
iq,2010,19,57
iq,2010,20,23
iq,2010,21,75
iq,2010,22,54
iq,2010,23,44
iq,2010,24,39
iq,2010,25,85
