city,year,weekofyear,total_cases
iq,2009,20,88
iq,2009,21,125
iq,2009,22,100
iq,2009,23,29
iq,2009,24,30
iq,2009,25,43
iq,2009,26,61
iq,2009,27,62
iq,2009,28,76
iq,2009,29,46
iq,2009,30,29
iq,2009,31,40
iq,2009,32,89
iq,2009,33,100
iq,2009,34,85
iq,2009,35,83
iq,2009,36,106
iq,2009,37,88
iq,2009,38,90
iq,2009,39,93
iq,2009,40,102
iq,2009,41,90
iq,2009,42,91
iq,2009,43,110
iq,2009,44,102
iq,2009,45,94
iq,2009,46,101
iq,2009,47,114
iq,2009,48,105
iq,2009,49,96
iq,2009,50,102
iq,2009,51,81
iq,2009,52,71
iq,2010,53,60
iq,2010,1,60
iq,2010,2,78
iq,2010,3,83
iq,2010,4,63
iq,2010,5,65
iq,2010,6,78
iq,2010,7,97
iq,2010,8,65
iq,2010,9,52
iq,2010,10,88
iq,2010,11,68
iq,2010,12,66
iq,2010,13,96
iq,2010,14,65
iq,2010,15,78
iq,2010,16,74
iq,2010,17,93
iq,2010,18,94
iq,2010,19,56
iq,2010,20,33
iq,2010,21,96
iq,2010,22,69
iq,2010,23,52
iq,2010,24,62
iq,2010,25,126
